time,pitch
0.001,--undefined--
0.002,--undefined--
0.003,--undefined--
0.004,--undefined--
0.005,--undefined--
0.006,--undefined--
0.007,--undefined--
0.008,--undefined--
0.009000000000000001,--undefined--
0.01,--undefined--
0.011,--undefined--
0.012,--undefined--
0.013000000000000001,--undefined--
0.014,--undefined--
0.015,--undefined--
0.016,--undefined--
0.017,--undefined--
0.018000000000000002,--undefined--
0.019,--undefined--
0.02,--undefined--
0.021,--undefined--
0.022,--undefined--
0.023,--undefined--
0.024,--undefined--
0.025,--undefined--
0.026000000000000002,--undefined--
0.027,--undefined--
0.028,--undefined--
0.029,--undefined--
0.03,--undefined--
0.031,--undefined--
0.032,--undefined--
0.033,--undefined--
0.034,--undefined--
0.035,--undefined--
0.036000000000000004,--undefined--
0.037,--undefined--
0.038,--undefined--
0.039,--undefined--
0.04,--undefined--
0.041,--undefined--
0.042,--undefined--
0.043000000000000003,--undefined--
0.044,--undefined--
0.045,--undefined--
0.046,--undefined--
0.047,--undefined--
0.048,--undefined--
0.049,--undefined--
0.05,--undefined--
0.051000000000000004,--undefined--
0.052000000000000005,--undefined--
0.053,--undefined--
0.054,--undefined--
0.055,--undefined--
0.056,--undefined--
0.057,--undefined--
0.058,--undefined--
0.059000000000000004,--undefined--
0.06,--undefined--
0.061,--undefined--
0.062,--undefined--
0.063,--undefined--
0.064,--undefined--
0.065,--undefined--
0.066,--undefined--
0.067,--undefined--
0.068,--undefined--
0.069,--undefined--
0.07,--undefined--
0.07100000000000001,--undefined--
0.07200000000000001,--undefined--
0.073,--undefined--
0.074,--undefined--
0.075,--undefined--
0.076,--undefined--
0.077,--undefined--
0.078,--undefined--
0.079,--undefined--
0.08,--undefined--
0.081,--undefined--
0.082,--undefined--
0.083,--undefined--
0.084,--undefined--
0.085,--undefined--
0.08600000000000001,--undefined--
0.08700000000000001,--undefined--
0.088,--undefined--
0.089,--undefined--
0.09,--undefined--
0.091,--undefined--
0.092,--undefined--
0.093,--undefined--
0.094,--undefined--
0.095,--undefined--
0.096,--undefined--
0.097,--undefined--
0.098,--undefined--
0.099,--undefined--
0.1,--undefined--
0.101,--undefined--
0.10200000000000001,--undefined--
0.10300000000000001,--undefined--
0.10400000000000001,--undefined--
0.105,--undefined--
0.106,--undefined--
0.107,--undefined--
0.108,--undefined--
0.109,--undefined--
0.11,--undefined--
0.111,--undefined--
0.112,--undefined--
0.113,--undefined--
0.114,--undefined--
0.115,--undefined--
0.116,--undefined--
0.117,--undefined--
0.11800000000000001,--undefined--
0.11900000000000001,--undefined--
0.12,--undefined--
0.121,--undefined--
0.122,--undefined--
0.123,--undefined--
0.124,--undefined--
0.125,--undefined--
0.126,--undefined--
0.127,--undefined--
0.128,--undefined--
0.129,--undefined--
0.13,--undefined--
0.131,--undefined--
0.132,--undefined--
0.133,--undefined--
0.134,--undefined--
0.135,--undefined--
0.136,--undefined--
0.137,--undefined--
0.138,--undefined--
0.139,--undefined--
0.14,--undefined--
0.14100000000000001,--undefined--
0.14200000000000002,--undefined--
0.14300000000000002,--undefined--
0.14400000000000002,--undefined--
0.145,--undefined--
0.146,--undefined--
0.147,--undefined--
0.148,--undefined--
0.149,--undefined--
0.15,--undefined--
0.151,--undefined--
0.152,--undefined--
0.153,--undefined--
0.154,--undefined--
0.155,--undefined--
0.156,--undefined--
0.157,--undefined--
0.158,--undefined--
0.159,--undefined--
0.16,--undefined--
0.161,--undefined--
0.162,--undefined--
0.163,--undefined--
0.164,--undefined--
0.165,--undefined--
0.166,--undefined--
0.167,--undefined--
0.168,--undefined--
0.169,--undefined--
0.17,--undefined--
0.171,--undefined--
0.17200000000000001,--undefined--
0.17300000000000001,--undefined--
0.17400000000000002,--undefined--
0.17500000000000002,--undefined--
0.176,--undefined--
0.177,--undefined--
0.178,--undefined--
0.179,--undefined--
0.18,--undefined--
0.181,--undefined--
0.182,--undefined--
0.183,--undefined--
0.184,--undefined--
0.185,--undefined--
0.186,--undefined--
0.187,--undefined--
0.188,--undefined--
0.189,--undefined--
0.19,--undefined--
0.191,--undefined--
0.192,--undefined--
0.193,--undefined--
0.194,--undefined--
0.195,--undefined--
0.196,--undefined--
0.197,--undefined--
0.198,--undefined--
0.199,--undefined--
0.2,--undefined--
0.201,--undefined--
0.202,--undefined--
0.203,--undefined--
0.20400000000000001,--undefined--
0.20500000000000002,--undefined--
0.20600000000000002,--undefined--
0.20700000000000002,--undefined--
0.20800000000000002,--undefined--
0.209,--undefined--
0.21,--undefined--
0.211,--undefined--
0.212,--undefined--
0.213,--undefined--
0.214,--undefined--
0.215,--undefined--
0.216,--undefined--
0.217,--undefined--
0.218,--undefined--
0.219,--undefined--
0.22,--undefined--
0.221,--undefined--
0.222,--undefined--
0.223,--undefined--
0.224,--undefined--
0.225,--undefined--
0.226,--undefined--
0.227,--undefined--
0.228,--undefined--
0.229,--undefined--
0.23,--undefined--
0.231,--undefined--
0.232,--undefined--
0.233,--undefined--
0.234,--undefined--
0.23500000000000001,--undefined--
0.23600000000000002,--undefined--
0.23700000000000002,--undefined--
0.23800000000000002,--undefined--
0.23900000000000002,--undefined--
0.24,--undefined--
0.241,--undefined--
0.242,--undefined--
0.243,--undefined--
0.244,--undefined--
0.245,--undefined--
0.246,--undefined--
0.247,--undefined--
0.248,--undefined--
0.249,--undefined--
0.25,--undefined--
0.251,--undefined--
0.252,--undefined--
0.253,--undefined--
0.254,--undefined--
0.255,--undefined--
0.256,--undefined--
0.257,--undefined--
0.258,--undefined--
0.259,--undefined--
0.26,--undefined--
0.261,--undefined--
0.262,--undefined--
0.263,--undefined--
0.264,--undefined--
0.265,--undefined--
0.266,--undefined--
0.267,--undefined--
0.268,--undefined--
0.269,--undefined--
0.27,--undefined--
0.271,--undefined--
0.272,--undefined--
0.273,--undefined--
0.274,--undefined--
0.275,--undefined--
0.276,--undefined--
0.277,--undefined--
0.278,--undefined--
0.279,--undefined--
0.28,--undefined--
0.281,--undefined--
0.28200000000000003,--undefined--
0.28300000000000003,--undefined--
0.28400000000000003,--undefined--
0.28500000000000003,--undefined--
0.28600000000000003,--undefined--
0.28700000000000003,--undefined--
0.28800000000000003,--undefined--
0.289,--undefined--
0.29,--undefined--
0.291,--undefined--
0.292,--undefined--
0.293,--undefined--
0.294,--undefined--
0.295,--undefined--
0.296,--undefined--
0.297,--undefined--
0.298,--undefined--
0.299,--undefined--
0.3,--undefined--
0.301,--undefined--
0.302,--undefined--
0.303,--undefined--
0.304,--undefined--
0.305,--undefined--
0.306,--undefined--
0.307,--undefined--
0.308,--undefined--
0.309,--undefined--
0.31,--undefined--
0.311,--undefined--
0.312,--undefined--
0.313,--undefined--
0.314,--undefined--
0.315,--undefined--
0.316,--undefined--
0.317,--undefined--
0.318,--undefined--
0.319,--undefined--
0.32,--undefined--
0.321,--undefined--
0.322,--undefined--
0.323,--undefined--
0.324,--undefined--
0.325,--undefined--
0.326,--undefined--
0.327,--undefined--
0.328,--undefined--
0.329,--undefined--
0.33,--undefined--
0.331,--undefined--
0.332,--undefined--
0.333,--undefined--
0.334,--undefined--
0.335,--undefined--
0.336,--undefined--
0.337,--undefined--
0.338,--undefined--
0.339,--undefined--
0.34,--undefined--
0.341,--undefined--
0.342,153.3451115184134
0.343,153.38509698448226
0.34400000000000003,153.43772323736792
0.34500000000000003,153.48989177742467
0.34600000000000003,153.54202421933908
0.34700000000000003,153.59422376854099
0.34800000000000003,153.6467707549434
0.34900000000000003,153.69950757974308
0.35000000000000003,153.75261211668405
0.35100000000000003,153.80624257062115
0.352,153.86048640507386
0.353,153.91635473862678
0.354,153.97238888638697
0.355,154.02891343766126
0.356,154.08633068462817
0.357,154.14469668430826
0.358,154.20427730937976
0.359,154.26489647960528
0.36,154.32670847485005
0.361,154.38985819059843
0.362,154.4544098474545
0.363,154.52154695309457
0.364,154.58945384560673
0.365,154.65851103919326
0.366,154.7293682398248
0.367,154.8018149491657
0.368,154.87603794819552
0.369,154.95218127462587
0.37,155.03027732176182
0.371,155.11032978400482
0.372,155.19233712412714
0.373,155.27799173160483
0.374,155.3646978996812
0.375,155.45307910672426
0.376,155.54372574683117
0.377,155.63659800081192
0.378,155.73163462530226
0.379,155.8290622760687
0.38,155.92864280308885
0.381,156.0306003348072
0.382,156.13503963559123
0.383,156.24372542413943
0.384,156.3536185413146
0.385,156.46569858743175
0.386,156.580476622629
0.387,156.69814047173747
0.388,156.81878512208058
0.389,156.94274284567967
0.39,157.07005767946987
0.391,157.2012563935485
0.392,157.3366263282319
0.393,157.47905049392955
0.394,157.624838578855
0.395,157.77560225628014
0.396,157.9326955129379
0.397,158.09693028627217
0.398,158.269183093258
0.399,158.45064738124054
0.4,158.64249173996112
0.401,158.8461421255121
0.402,159.06346064624577
0.403,159.30063337632527
0.404,159.553729404645
0.405,159.82677771153902
0.406,160.12532534168614
0.40700000000000003,160.45452174200156
0.40800000000000003,160.82198707528497
0.40900000000000003,161.2391309867069
0.41000000000000003,161.72277633223038
0.41100000000000003,162.29938641768217
0.41200000000000003,163.004180916891
0.41300000000000003,163.88976558790785
0.41400000000000003,164.9860314397094
0.41500000000000004,166.46166833281228
0.41600000000000004,168.2991725004057
0.417,170.15664580991364
0.418,171.875195636027
0.419,173.46366425557633
0.42,174.82634261440614
0.421,175.91582263729325
0.422,176.81623101398984
0.423,177.6295023767516
0.424,178.3755157647762
0.425,179.06770173735285
0.426,179.7117421542384
0.427,180.30933464071518
0.428,180.86814511708442
0.429,181.4001035871096
0.43,181.91488563528833
0.431,182.42155317420455
0.432,182.92816613736292
0.433,183.44782805387382
0.434,183.967895321732
0.435,184.48936996866374
0.436,185.0098253174508
0.437,185.52319569791902
0.438,186.0252486054261
0.439,186.5127970955745
0.44,186.98484542881116
0.441,187.44318323464358
0.442,187.88944249757813
0.443,188.33219281709117
0.444,188.76133299250378
0.445,189.17925215960136
0.446,189.58728749050962
0.447,189.98663181263746
0.448,190.37543738597924
0.449,190.75395513839797
0.45,191.1223555803231
0.451,191.4805396529038
0.452,191.82831428362172
0.453,192.17269889053722
0.454,192.50492908342764
0.455,192.8264343010579
0.456,193.14139384596658
0.457,193.44992159116188
0.458,193.75270172485307
0.459,194.05096954220517
0.46,194.3454305074815
0.461,194.6371558339073
0.462,194.92677599769993
0.463,195.21974497523644
0.464,195.50870582446117
0.465,195.79537305435235
0.466,196.0818732922422
0.467,196.3688335974442
0.468,196.65666951435057
0.46900000000000003,196.94587953620126
