time,pitch
0.001,--undefined--
0.002,--undefined--
0.003,--undefined--
0.004,--undefined--
0.005,--undefined--
0.006,--undefined--
0.007,--undefined--
0.008,--undefined--
0.009000000000000001,--undefined--
0.01,--undefined--
0.011,--undefined--
0.012,--undefined--
0.013000000000000001,--undefined--
0.014,--undefined--
0.015,--undefined--
0.016,--undefined--
0.017,--undefined--
0.018000000000000002,--undefined--
0.019,--undefined--
0.02,--undefined--
0.021,--undefined--
0.022,--undefined--
0.023,--undefined--
0.024,--undefined--
0.025,--undefined--
0.026000000000000002,--undefined--
0.027,--undefined--
0.028,--undefined--
0.029,--undefined--
0.03,--undefined--
0.031,--undefined--
0.032,--undefined--
0.033,--undefined--
0.034,--undefined--
0.035,--undefined--
0.036000000000000004,--undefined--
0.037,--undefined--
0.038,--undefined--
0.039,--undefined--
0.04,--undefined--
0.041,--undefined--
0.042,--undefined--
0.043000000000000003,--undefined--
0.044,--undefined--
0.045,--undefined--
0.046,--undefined--
0.047,--undefined--
0.048,--undefined--
0.049,--undefined--
0.05,--undefined--
0.051000000000000004,--undefined--
0.052000000000000005,--undefined--
0.053,--undefined--
0.054,--undefined--
0.055,--undefined--
0.056,--undefined--
0.057,--undefined--
0.058,--undefined--
0.059000000000000004,--undefined--
0.06,--undefined--
0.061,--undefined--
0.062,--undefined--
0.063,--undefined--
0.064,--undefined--
0.065,--undefined--
0.066,--undefined--
0.067,--undefined--
0.068,--undefined--
0.069,--undefined--
0.07,--undefined--
0.07100000000000001,--undefined--
0.07200000000000001,--undefined--
0.073,--undefined--
0.074,--undefined--
0.075,--undefined--
0.076,--undefined--
0.077,--undefined--
0.078,--undefined--
0.079,--undefined--
0.08,--undefined--
0.081,--undefined--
0.082,--undefined--
0.083,--undefined--
0.084,--undefined--
0.085,--undefined--
0.08600000000000001,--undefined--
0.08700000000000001,--undefined--
0.088,--undefined--
0.089,--undefined--
0.09,--undefined--
0.091,--undefined--
0.092,--undefined--
0.093,--undefined--
0.094,--undefined--
0.095,--undefined--
0.096,--undefined--
0.097,--undefined--
0.098,--undefined--
0.099,--undefined--
0.1,--undefined--
0.101,--undefined--
0.10200000000000001,--undefined--
0.10300000000000001,--undefined--
0.10400000000000001,--undefined--
0.105,--undefined--
0.106,--undefined--
0.107,--undefined--
0.108,--undefined--
0.109,--undefined--
0.11,--undefined--
0.111,--undefined--
0.112,--undefined--
0.113,--undefined--
0.114,--undefined--
0.115,--undefined--
0.116,--undefined--
0.117,--undefined--
0.11800000000000001,--undefined--
0.11900000000000001,--undefined--
0.12,--undefined--
0.121,--undefined--
0.122,--undefined--
0.123,--undefined--
0.124,--undefined--
0.125,--undefined--
0.126,--undefined--
0.127,--undefined--
0.128,--undefined--
0.129,--undefined--
0.13,--undefined--
0.131,--undefined--
0.132,--undefined--
0.133,--undefined--
0.134,--undefined--
0.135,--undefined--
0.136,--undefined--
0.137,--undefined--
0.138,--undefined--
0.139,--undefined--
0.14,--undefined--
0.14100000000000001,--undefined--
0.14200000000000002,--undefined--
0.14300000000000002,--undefined--
0.14400000000000002,--undefined--
0.145,--undefined--
0.146,--undefined--
0.147,--undefined--
0.148,--undefined--
0.149,--undefined--
0.15,--undefined--
0.151,--undefined--
0.152,--undefined--
0.153,--undefined--
0.154,--undefined--
0.155,--undefined--
0.156,--undefined--
0.157,--undefined--
0.158,--undefined--
0.159,--undefined--
0.16,--undefined--
0.161,--undefined--
0.162,--undefined--
0.163,--undefined--
0.164,--undefined--
0.165,--undefined--
0.166,--undefined--
0.167,--undefined--
0.168,--undefined--
0.169,--undefined--
0.17,--undefined--
0.171,--undefined--
0.17200000000000001,--undefined--
0.17300000000000001,--undefined--
0.17400000000000002,--undefined--
0.17500000000000002,--undefined--
0.176,--undefined--
0.177,--undefined--
0.178,--undefined--
0.179,--undefined--
0.18,--undefined--
0.181,--undefined--
0.182,--undefined--
0.183,--undefined--
0.184,--undefined--
0.185,--undefined--
0.186,--undefined--
0.187,--undefined--
0.188,--undefined--
0.189,--undefined--
0.19,--undefined--
0.191,--undefined--
0.192,--undefined--
0.193,--undefined--
0.194,--undefined--
0.195,--undefined--
0.196,--undefined--
0.197,--undefined--
0.198,--undefined--
0.199,--undefined--
0.2,--undefined--
0.201,--undefined--
0.202,--undefined--
0.203,--undefined--
0.20400000000000001,--undefined--
0.20500000000000002,--undefined--
0.20600000000000002,--undefined--
0.20700000000000002,--undefined--
0.20800000000000002,--undefined--
0.209,--undefined--
0.21,--undefined--
0.211,--undefined--
0.212,--undefined--
0.213,--undefined--
0.214,--undefined--
0.215,--undefined--
0.216,--undefined--
0.217,--undefined--
0.218,--undefined--
0.219,--undefined--
0.22,--undefined--
0.221,--undefined--
0.222,--undefined--
0.223,--undefined--
0.224,--undefined--
0.225,--undefined--
0.226,--undefined--
0.227,--undefined--
0.228,--undefined--
0.229,--undefined--
0.23,--undefined--
0.231,--undefined--
0.232,--undefined--
0.233,--undefined--
0.234,--undefined--
0.23500000000000001,--undefined--
0.23600000000000002,--undefined--
0.23700000000000002,--undefined--
0.23800000000000002,--undefined--
0.23900000000000002,--undefined--
0.24,--undefined--
0.241,--undefined--
0.242,--undefined--
0.243,--undefined--
0.244,--undefined--
0.245,--undefined--
0.246,--undefined--
0.247,--undefined--
0.248,--undefined--
0.249,--undefined--
0.25,--undefined--
0.251,--undefined--
0.252,--undefined--
0.253,--undefined--
0.254,--undefined--
0.255,--undefined--
0.256,--undefined--
0.257,--undefined--
0.258,--undefined--
0.259,--undefined--
0.26,--undefined--
0.261,--undefined--
0.262,--undefined--
0.263,--undefined--
0.264,--undefined--
0.265,--undefined--
0.266,--undefined--
0.267,--undefined--
0.268,--undefined--
0.269,--undefined--
0.27,--undefined--
0.271,--undefined--
0.272,--undefined--
0.273,--undefined--
0.274,--undefined--
0.275,--undefined--
0.276,--undefined--
0.277,--undefined--
0.278,--undefined--
0.279,--undefined--
0.28,--undefined--
0.281,--undefined--
0.28200000000000003,--undefined--
0.28300000000000003,--undefined--
0.28400000000000003,--undefined--
0.28500000000000003,--undefined--
0.28600000000000003,--undefined--
0.28700000000000003,--undefined--
0.28800000000000003,--undefined--
0.289,--undefined--
0.29,--undefined--
0.291,--undefined--
0.292,--undefined--
0.293,--undefined--
0.294,--undefined--
0.295,--undefined--
0.296,--undefined--
0.297,--undefined--
0.298,--undefined--
0.299,--undefined--
0.3,--undefined--
0.301,--undefined--
0.302,--undefined--
0.303,--undefined--
0.304,--undefined--
0.305,--undefined--
0.306,--undefined--
0.307,--undefined--
0.308,--undefined--
0.309,--undefined--
0.31,--undefined--
0.311,--undefined--
0.312,--undefined--
0.313,--undefined--
0.314,--undefined--
0.315,--undefined--
0.316,--undefined--
0.317,--undefined--
0.318,--undefined--
0.319,--undefined--
0.32,--undefined--
0.321,--undefined--
0.322,--undefined--
0.323,--undefined--
0.324,--undefined--
0.325,--undefined--
0.326,--undefined--
0.327,--undefined--
0.328,--undefined--
0.329,--undefined--
0.33,--undefined--
0.331,--undefined--
0.332,--undefined--
0.333,--undefined--
0.334,--undefined--
0.335,--undefined--
0.336,--undefined--
0.337,--undefined--
0.338,--undefined--
0.339,--undefined--
0.34,--undefined--
0.341,--undefined--
0.342,--undefined--
0.343,--undefined--
0.34400000000000003,--undefined--
0.34500000000000003,--undefined--
0.34600000000000003,--undefined--
0.34700000000000003,--undefined--
0.34800000000000003,--undefined--
0.34900000000000003,--undefined--
0.35000000000000003,--undefined--
0.35100000000000003,--undefined--
0.352,--undefined--
0.353,--undefined--
0.354,--undefined--
0.355,--undefined--
0.356,--undefined--
0.357,--undefined--
0.358,--undefined--
0.359,--undefined--
0.36,--undefined--
0.361,--undefined--
0.362,--undefined--
0.363,--undefined--
0.364,--undefined--
0.365,--undefined--
0.366,--undefined--
0.367,--undefined--
0.368,--undefined--
0.369,--undefined--
0.37,--undefined--
0.371,--undefined--
0.372,--undefined--
0.373,--undefined--
0.374,--undefined--
0.375,--undefined--
0.376,--undefined--
0.377,--undefined--
0.378,--undefined--
0.379,--undefined--
0.38,--undefined--
0.381,--undefined--
0.382,--undefined--
0.383,--undefined--
0.384,--undefined--
0.385,--undefined--
0.386,--undefined--
0.387,--undefined--
0.388,--undefined--
0.389,--undefined--
0.39,--undefined--
0.391,--undefined--
0.392,--undefined--
0.393,--undefined--
0.394,--undefined--
0.395,--undefined--
0.396,--undefined--
0.397,--undefined--
0.398,--undefined--
0.399,--undefined--
0.4,--undefined--
0.401,--undefined--
0.402,--undefined--
0.403,--undefined--
0.404,--undefined--
0.405,--undefined--
0.406,--undefined--
0.40700000000000003,--undefined--
0.40800000000000003,--undefined--
0.40900000000000003,--undefined--
0.41000000000000003,--undefined--
0.41100000000000003,--undefined--
0.41200000000000003,--undefined--
0.41300000000000003,124.45043106295988
0.41400000000000003,124.44156758940447
0.41500000000000004,124.42640015233543
0.41600000000000004,124.40967613250938
0.417,124.3915582535088
0.418,124.37215974002541
0.419,124.35154972850769
0.42,124.3297234100863
0.421,124.30659651232438
0.422,124.28166433304949
0.423,124.25527086513458
0.424,124.22723013971223
0.425,124.19729721524499
0.426,124.1653175676434
0.427,124.13107006182538
0.428,124.09440775002417
0.429,124.05521792522254
0.43,124.01342478170241
0.431,123.96832652231969
0.432,123.920839537913
0.433,123.87103454867545
0.434,123.8187833506436
0.435,123.7642528780705
0.436,123.70765408435645
0.437,123.64940147185177
0.438,123.58998052456589
0.439,123.52976828984785
0.44,123.46941831196916
0.441,123.40860228539324
0.442,123.34903265677006
0.443,123.2914420457443
0.444,123.23583084441815
0.445,123.18243047931088
0.446,123.13161433566053
0.447,123.08351153459923
0.448,123.03811969071857
0.449,122.995456217728
0.45,122.95547311807705
0.451,122.91756564649458
0.452,122.88233283293648
0.453,122.84958014440858
0.454,122.81896141015108
0.455,122.79031732594464
0.456,122.76342183181124
0.457,122.73813363813264
0.458,122.714316457718
0.459,122.69184440295639
0.46,122.67060137539531
0.461,122.65021318158043
0.462,122.6309786908173
0.463,122.61285012946325
0.464,122.59557564020088
0.465,122.57907969619892
0.466,122.56329301221639
0.467,122.54815192358262
0.468,122.53359800196557
0.46900000000000003,122.5195804540158
0.47000000000000003,122.50604256485362
0.47100000000000003,122.49267562291485
0.47200000000000003,122.47981954151754
0.47300000000000003,122.46747605303361
0.47400000000000003,122.45544736096642
0.47500000000000003,122.44370341982562
0.47600000000000003,122.43220230930322
0.47700000000000004,122.42092371516966
0.47800000000000004,122.40983421129778
